date,exchange_rate
2020-04-10,98.51318461538462
2020-04-11,98.56722307692307
2020-04-12,98.62126153846154
2020-04-13,98.6753
2020-04-14,98.7564
2020-04-15,99.0179
2020-04-16,98.8571
2020-04-17,99.7352
2020-04-18,99.81056666666667
2020-04-19,99.88593333333333
2020-04-20,99.9613
2020-04-21,100.288
2020-04-22,100.7404
2020-04-23,101.2478
2020-04-24,101.4183
2020-04-25,101.87823333333334
2020-04-26,102.33816666666667
2020-04-27,102.7981
2020-04-28,102.9995
2020-04-29,103.4858
2020-04-30,102.8348
2020-05-01,103.05538181818181
2020-05-02,103.27596363636364
2020-05-03,103.49654545454545
2020-05-04,103.71712727272727
2020-05-05,103.9377090909091
2020-05-06,104.15829090909091
2020-05-07,104.37887272727274
2020-05-08,104.59945454545455
2020-05-09,104.82003636363636
2020-05-10,105.04061818181819
2020-05-11,105.2612
2020-05-12,105.5599
2020-05-13,105.7393
2020-05-14,106.5548
2020-05-15,106.1087
2020-05-16,106.32025
2020-05-17,106.5318
2020-05-18,106.74334999999999
2020-05-19,106.9549
2020-05-20,107.3027
2020-05-21,107.3299
2020-05-22,107.8333
2020-05-23,107.8408
2020-05-24,107.8483
2020-05-25,107.8558
2020-05-26,108.1581
2020-05-27,108.3125
2020-05-28,108.9566
2020-05-29,108.9426
2020-05-30,109.04586666666667
2020-05-31,109.14913333333334
2020-06-01,109.2524
2020-06-02,109.35566666666666
2020-06-03,109.45893333333333
2020-06-04,109.56219999999999
2020-06-05,109.66546666666666
2020-06-06,109.76873333333333
2020-06-07,109.872
2020-06-08,109.97526666666667
2020-06-09,110.07853333333333
2020-06-10,110.1818
2020-06-11,110.90275
2020-06-12,111.6237
2020-06-13,111.51963333333333
2020-06-14,111.41556666666666
2020-06-15,111.3115
2020-06-16,111.5443
2020-06-17,111.1267
2020-06-18,112.7069
2020-06-19,113.1117
2020-06-20,113.12196666666667
2020-06-21,113.13223333333333
2020-06-22,113.1425
2020-06-23,112.6913
2020-06-24,112.6352
2020-06-25,112.8915
2020-06-26,113.2214
2020-06-27,113.2398
2020-06-28,113.2582
2020-06-29,113.2766
2020-06-30,113.3133
2020-07-01,113.55535
2020-07-02,113.7974
2020-07-03,114.03945
2020-07-04,114.2815
2020-07-05,114.52355
2020-07-06,114.7656
2020-07-07,115.00765
2020-07-08,115.2497
2020-07-09,115.49175
2020-07-10,115.7338
2020-07-11,115.85926666666667
2020-07-12,115.98473333333334
2020-07-13,116.1102
2020-07-14,116.7752
2020-07-15,116.0771
2020-07-16,117.0659
2020-07-17,117.1138
2020-07-18,117.21846666666667
2020-07-19,117.32313333333333
2020-07-20,117.4278
2020-07-21,117.4383
2020-07-22,117.6277
2020-07-23,118.5457
2020-07-24,118.2308
2020-07-25,118.45106666666666
2020-07-26,118.67133333333334
2020-07-27,118.8916
2020-07-28,118.597
2020-07-29,119.3031
2020-07-30,119.4706
2020-07-31,119.6463
2020-08-01,119.79867
2020-08-02,119.95103999999999
2020-08-03,120.10341
2020-08-04,120.25578
2020-08-05,120.40815
2020-08-06,120.56052
2020-08-07,120.71289
2020-08-08,120.86526
2020-08-09,121.01763
2020-08-10,121.17
2020-08-11,119.9781
2020-08-12,121.2562
2020-08-13,120.1839
2020-08-14,120.7138
2020-08-15,120.7519
2020-08-16,120.79
2020-08-17,120.8281
2020-08-18,119.9515
2020-08-19,119.7625
2020-08-20,119.5827
2020-08-21,119.4595
2020-08-22,119.37
2020-08-23,119.2805
2020-08-24,119.191
2020-08-25,118.7655
2020-08-26,118.7942
2020-08-27,117.7024
2020-08-28,117.3135
2020-08-29,117.01606666666667
2020-08-30,116.71863333333333
2020-08-31,116.4212
2020-09-01,113.93155
2020-09-02,111.4419
2020-09-03,108.95224999999999
2020-09-04,106.4626
2020-09-05,103.97295
2020-09-06,101.4833
2020-09-07,98.99365
2020-09-08,96.50399999999999
2020-09-09,94.01435
2020-09-10,91.5247
2020-09-11,89.3798
2020-09-12,88.3596
2020-09-13,87.3394
2020-09-14,86.3192
2020-09-15,85.23
2020-09-16,84.1942
2020-09-17,82.4702
2020-09-18,80.2137
2020-09-19,79.79713333333333
2020-09-20,79.38056666666667
2020-09-21,78.964
2020-09-22,75.9874
2020-09-23,74.0581
2020-09-24,71.6953
2020-09-25,70.5519
2020-09-26,70.16463333333334
2020-09-27,69.77736666666667
2020-09-28,69.3901
2020-09-29,67.3494
2020-09-30,65.9193
2020-10-01,65.61194166666667
2020-10-02,65.30458333333334
2020-10-03,64.997225
2020-10-04,64.68986666666667
2020-10-05,64.38250833333333
2020-10-06,64.07515000000001
2020-10-07,63.76779166666667
2020-10-08,63.460433333333334
2020-10-09,63.153075
2020-10-10,62.84571666666667
2020-10-11,62.538358333333335
2020-10-12,62.231
2020-10-13,62.3023
2020-10-14,62.2763
2020-10-15,62.2043
2020-10-16,62.3439
2020-10-17,62.28543333333333
2020-10-18,62.22696666666667
2020-10-19,62.1685
2020-10-20,62.2628
2020-10-21,62.3005
2020-10-22,62.2157
2020-10-23,62.4211
2020-10-24,62.440400000000004
2020-10-25,62.4597
2020-10-26,62.479
2020-10-27,62.3229
2020-10-28,62.4011
2020-10-29,63.3625
2020-10-30,63.0015
2020-10-31,63.0247
2020-11-01,63.0479
2020-11-02,63.0711
2020-11-03,63.094300000000004
2020-11-04,63.1175
2020-11-05,63.1407
2020-11-06,63.1639
2020-11-07,63.1871
2020-11-08,63.210300000000004
2020-11-09,63.2335
2020-11-10,63.2567
2020-11-11,63.239
2020-11-12,63.3135
2020-11-13,63.3594
2020-11-14,63.38453333333334
2020-11-15,63.409666666666666
2020-11-16,63.4348
2020-11-17,64.1468
2020-11-18,63.964150000000004
2020-11-19,63.7815
2020-11-20,66.1133
2020-11-21,65.74816666666666
2020-11-22,65.38303333333333
2020-11-23,65.0179
2020-11-24,65.3301
2020-11-25,65.729
2020-11-26,65.2616
2020-11-27,65.8614
2020-11-28,66.026
2020-11-29,66.1906
2020-11-30,66.3552
2020-12-01,66.75253
2020-12-02,67.14986
2020-12-03,67.54719
2020-12-04,67.94452
2020-12-05,68.34185
2020-12-06,68.73918
2020-12-07,69.13651
2020-12-08,69.53384
2020-12-09,69.93117000000001
2020-12-10,70.3285
2020-12-11,71.0531
2020-12-12,70.26173333333334
2020-12-13,69.47036666666666
2020-12-14,68.679
2020-12-15,69.8939
2020-12-16,70.8457
2020-12-17,70.2716
2020-12-18,69.9865
2020-12-19,70.8113
2020-12-20,71.6361
2020-12-21,72.4609
2020-12-22,71.3337
2020-12-23,71.2847
2020-12-24,71.3854
2020-12-25,71.4564
2020-12-26,71.5274
2020-12-27,71.5984
2020-12-28,71.6694
2020-12-29,72.1042
2020-12-30,72.0635
2020-12-31,72.1605
2021-01-01,72.10399090909091
2021-01-02,72.04748181818182
2021-01-03,71.99097272727272
2021-01-04,71.93446363636363
2021-01-05,71.87795454545454
2021-01-06,71.82144545454545
2021-01-07,71.76493636363637
2021-01-08,71.70842727272728
2021-01-09,71.65191818181817
2021-01-10,71.59540909090909
2021-01-11,71.5389
2021-01-12,72.5233
2021-01-13,72.122
2021-01-14,73.133
2021-01-15,72.814
2021-01-16,72.69113333333333
2021-01-17,72.56826666666667
2021-01-18,72.4454
2021-01-19,72.0487
2021-01-20,72.3452
2021-01-21,73.2036
2021-01-22,71.9522
2021-01-23,72.41056666666667
2021-01-24,72.86893333333333
2021-01-25,73.3273
2021-01-26,72.2326
2021-01-27,72.4226
2021-01-28,73.6671
2021-01-29,72.2923
2021-01-30,72.355825
2021-01-31,72.41935
2021-02-01,72.48287499999999
2021-02-02,72.54639999999999
2021-02-03,72.60992499999999
2021-02-04,72.67345
2021-02-05,72.736975
2021-02-06,72.8005
2021-02-07,72.864025
2021-02-08,72.92755
2021-02-09,72.991075
2021-02-10,73.0546
2021-02-11,74.6447
2021-02-12,73.045
2021-02-13,73.21896666666667
2021-02-14,73.39293333333333
2021-02-15,73.5669
2021-02-16,73.74086666666668
2021-02-17,73.91483333333333
2021-02-18,74.0888
2021-02-19,74.3415
2021-02-20,74.63363333333334
2021-02-21,74.92576666666666
2021-02-22,75.2179
2021-02-23,74.5808
2021-02-24,74.75
2021-02-25,75.1074
2021-02-26,75.2076
2021-02-27,75.26804166666666
2021-02-28,75.32848333333334
2021-03-01,75.388925
2021-03-02,75.44936666666666
2021-03-03,75.50980833333334
2021-03-04,75.57025
2021-03-05,75.63069166666666
2021-03-06,75.69113333333334
2021-03-07,75.751575
2021-03-08,75.81201666666666
2021-03-09,75.87245833333334
2021-03-10,75.9329
2021-03-11,76.9311
2021-03-12,76.9154
2021-03-13,76.83466666666666
2021-03-14,76.75393333333334
2021-03-15,76.6732
2021-03-16,76.88704999999999
2021-03-17,77.1009
2021-03-18,77.8656
2021-03-19,78.8141
2021-03-20,78.61333333333333
2021-03-21,78.41256666666666
2021-03-22,78.2118
2021-03-23,78.3574
2021-03-24,78.9716
2021-03-25,78.8949
2021-03-26,79.1734
2021-03-27,79.07256666666667
2021-03-28,78.97173333333333
2021-03-29,78.8709
2021-03-30,79.1681
2021-03-31,79.8758
2021-04-01,79.99695833333334
2021-04-02,80.11811666666667
2021-04-03,80.23927499999999
2021-04-04,80.36043333333333
2021-04-05,80.48159166666667
2021-04-06,80.60275
2021-04-07,80.72390833333333
2021-04-08,80.84506666666667
2021-04-09,80.96622500000001
2021-04-10,81.08738333333334
2021-04-11,81.20854166666666
2021-04-12,81.3297
2021-04-13,82.0465
2021-04-14,82.09864999999999
2021-04-15,82.1508
2021-04-16,82.6649
2021-04-17,82.6891
2021-04-18,82.7133
2021-04-19,82.7375
2021-04-20,82.8801
2021-04-21,83.4454
2021-04-22,83.8671
2021-04-23,85.2293
2021-04-24,85.03999999999999
2021-04-25,84.8507
2021-04-26,84.6614
2021-04-27,84.8114
2021-04-28,85.0459
2021-04-29,85.1942
2021-04-30,85.3365
2021-05-01,85.45116
2021-05-02,85.56582
2021-05-03,85.68048
2021-05-04,85.79514
2021-05-05,85.90979999999999
2021-05-06,86.02445999999999
2021-05-07,86.13911999999999
2021-05-08,86.25377999999999
2021-05-09,86.36843999999999
2021-05-10,86.4831
2021-05-11,87.6155
2021-05-12,87.6821
2021-05-13,88.6595
2021-05-14,87.6466
2021-05-15,87.69713333333334
2021-05-16,87.74766666666666
2021-05-17,87.7982
2021-05-18,88.32554999999999
2021-05-19,88.8529
2021-05-20,88.882
2021-05-21,89.8858
2021-05-22,89.89283333333333
2021-05-23,89.89986666666667
2021-05-24,89.9069
2021-05-25,89.1131
2021-05-26,89.6605
2021-05-27,89.9773
2021-05-28,89.5923
2021-05-29,89.27213333333333
2021-05-30,88.95196666666666
2021-05-31,88.6318
2021-06-01,88.84974
2021-06-02,89.06768
2021-06-03,89.28562
2021-06-04,89.50356
2021-06-05,89.72149999999999
2021-06-06,89.93944
2021-06-07,90.15738
2021-06-08,90.37532
2021-06-09,90.59326
2021-06-10,90.8112
2021-06-11,90.699
2021-06-12,91.06216666666667
2021-06-13,91.42533333333333
2021-06-14,91.7885
2021-06-15,91.8865
2021-06-16,91.9032
2021-06-17,91.1662
2021-06-18,90.9697
2021-06-19,91.08073333333334
2021-06-20,91.19176666666667
2021-06-21,91.3028
2021-06-22,92.3524
2021-06-23,91.0404
2021-06-24,92.7492
2021-06-25,92.466
2021-06-26,91.9777
2021-06-27,91.48939999999999
2021-06-28,91.0011
2021-06-29,91.0692
2021-06-30,90.6664
2021-07-01,90.91395833333333
2021-07-02,91.16151666666667
2021-07-03,91.409075
2021-07-04,91.65663333333333
2021-07-05,91.90419166666666
2021-07-06,92.15174999999999
2021-07-07,92.39930833333334
2021-07-08,92.64686666666667
2021-07-09,92.894425
2021-07-10,93.14198333333334
2021-07-11,93.38954166666667
2021-07-12,93.6371
2021-07-13,92.8754
2021-07-14,92.1732
2021-07-15,93.3162
2021-07-16,93.5912
2021-07-17,93.6354
2021-07-18,93.6796
2021-07-19,93.7238
2021-07-20,93.8125
2021-07-21,94.5272
2021-07-22,94.29347999999999
2021-07-23,94.05976
2021-07-24,93.82603999999999
2021-07-25,93.59232
2021-07-26,93.3586
2021-07-27,94.3989
2021-07-28,95.1428
2021-07-29,93.6645
2021-07-30,95.8883
2021-07-31,95.90933636363637
2021-08-01,95.93037272727273
2021-08-02,95.9514090909091
2021-08-03,95.97244545454545
2021-08-04,95.99348181818182
2021-08-05,96.01451818181818
2021-08-06,96.03555454545454
2021-08-07,96.0565909090909
2021-08-08,96.07762727272727
2021-08-09,96.09866363636363
2021-08-10,96.1197
2021-08-11,95.8969
2021-08-12,95.3815
2021-08-13,95.4485
2021-08-14,95.78013333333332
2021-08-15,96.11176666666667
2021-08-16,96.4434
2021-08-17,95.6581
2021-08-18,96.5963
2021-08-19,96.9769
2021-08-20,95.5456
2021-08-21,96.13926666666666
2021-08-22,96.73293333333334
2021-08-23,97.3266
2021-08-24,96.5456
2021-08-25,96.9064
2021-08-26,97.2894
2021-08-27,96.5168
2021-08-28,96.62886666666667
2021-08-29,96.74093333333333
2021-08-30,96.853
2021-08-31,97.6335
2021-09-01,97.54769
2021-09-02,97.46188
2021-09-03,97.37607
2021-09-04,97.29026
2021-09-05,97.20445000000001
2021-09-06,97.11864
2021-09-07,97.03283
2021-09-08,96.94702000000001
2021-09-09,96.86121
2021-09-10,96.7754
2021-09-11,96.89020000000001
2021-09-12,97.005
2021-09-13,97.1198
2021-09-14,96.8128
2021-09-15,96.2203
2021-09-16,96.325
2021-09-17,97.6096
2021-09-18,97.5571
2021-09-19,97.50460000000001
2021-09-20,97.4521
2021-09-21,97.3996
2021-09-22,98.8713
2021-09-23,98.6721
2021-09-24,98.0577
2021-09-25,97.8045
2021-09-26,97.5513
2021-09-27,97.2981
2021-09-28,97.9875
2021-09-29,97.842
2021-09-30,97.3918
2021-10-01,97.51108181818182
2021-10-02,97.63036363636364
2021-10-03,97.74964545454546
2021-10-04,97.86892727272728
2021-10-05,97.9882090909091
2021-10-06,98.10749090909091
2021-10-07,98.22677272727273
2021-10-08,98.34605454545455
2021-10-09,98.46533636363637
2021-10-10,98.58461818181819
2021-10-11,98.7039
2021-10-12,98.7077
2021-10-13,98.3565
2021-10-14,99.148
2021-10-15,98.3756
2021-10-16,98.16702000000001
2021-10-17,97.95844000000001
2021-10-18,97.74986
2021-10-19,97.54128
2021-10-20,97.3327
2021-10-21,98.9312
2021-10-22,99.5969
2021-10-23,99.31928333333335
2021-10-24,99.04166666666667
2021-10-25,98.76405
2021-10-26,98.48643333333334
2021-10-27,98.20881666666668
2021-10-28,97.9312
2021-10-29,98.3105
2021-10-30,98.35213333333334
2021-10-31,98.39376666666666
2021-11-01,98.4354
2021-11-02,98.47703333333334
2021-11-03,98.51866666666668
2021-11-04,98.5603
2021-11-05,98.60193333333333
2021-11-06,98.64356666666667
2021-11-07,98.68520000000001
2021-11-08,98.72683333333333
2021-11-09,98.76846666666667
2021-11-10,98.8101
2021-11-11,98.8844
2021-11-12,98.9587
2021-11-13,98.90513333333332
2021-11-14,98.85156666666667
2021-11-15,98.798
2021-11-16,98.7789
2021-11-17,98.1909
2021-11-18,98.5729
2021-11-19,98.9549
2021-11-20,98.8797
2021-11-21,98.80449999999999
2021-11-22,98.7293
2021-11-23,98.792
2021-11-24,98.7375
2021-11-25,99.2092
2021-11-26,98.6326
2021-11-27,98.6124
2021-11-28,98.5922
2021-11-29,98.572
2021-11-30,98.7275
2021-12-01,98.84534000000001
2021-12-02,98.96318000000001
2021-12-03,99.08102000000001
2021-12-04,99.19886000000001
2021-12-05,99.3167
2021-12-06,99.43454
2021-12-07,99.55238
2021-12-08,99.67022
2021-12-09,99.78806
2021-12-10,99.9059
2021-12-11,99.8913
2021-12-12,99.8767
2021-12-13,99.8621
2021-12-14,100.6821
2021-12-15,100.1812
2021-12-16,100.0123
2021-12-17,100.8586
2021-12-18,100.6998
2021-12-19,100.541
2021-12-20,100.3822
2021-12-21,100.89
2021-12-22,101.0931
2021-12-23,100.2652
2021-12-24,100.7704
2021-12-25,100.62736666666666
2021-12-26,100.48433333333334
2021-12-27,100.3413
2021-12-28,100.5145
2021-12-29,100.3626
2021-12-30,99.8698
2021-12-31,99.8667
2022-01-01,99.9422
2022-01-02,100.01769999999999
2022-01-03,100.0932
2022-01-04,100.1687
2022-01-05,100.2442
2022-01-06,100.3197
2022-01-07,100.3952
2022-01-08,100.47070000000001
2022-01-09,100.5462
2022-01-10,100.6217
2022-01-11,100.9268
2022-01-12,102.3371
2022-01-13,101.5856
2022-01-14,101.8217
2022-01-15,101.53136666666667
2022-01-16,101.24103333333333
2022-01-17,100.9507
2022-01-18,101.038
2022-01-19,101.6936
2022-01-20,101.4087
2022-01-21,102.1457
2022-01-22,101.7262
2022-01-23,101.3067
2022-01-24,100.8872
2022-01-25,101.5414
2022-01-26,101.3611
2022-01-27,101.9651
2022-01-28,101.617
2022-01-29,101.49096666666667
2022-01-30,101.36493333333334
2022-01-31,101.2389
2022-02-01,101.27162
2022-02-02,101.30434
2022-02-03,101.33706000000001
2022-02-04,101.36978
2022-02-05,101.4025
2022-02-06,101.43522
2022-02-07,101.46794
2022-02-08,101.50066000000001
2022-02-09,101.53338000000001
2022-02-10,101.5661
2022-02-11,101.2929
2022-02-12,101.32483333333333
2022-02-13,101.35676666666667
2022-02-14,101.3887
2022-02-15,101.9103
2022-02-16,102.2033
2022-02-17,101.5937
2022-02-18,102.738
2022-02-19,102.67843333333333
2022-02-20,102.61886666666666
2022-02-21,102.5593
2022-02-22,102.6446
2022-02-23,103.1048
2022-02-24,102.5999
2022-02-25,103.21
2022-02-26,103.31068461538462
2022-02-27,103.41136923076922
2022-02-28,103.51205384615385
2022-03-01,103.61273846153846
2022-03-02,103.71342307692308
2022-03-03,103.81410769230769
2022-03-04,103.91479230769231
2022-03-05,104.01547692307692
2022-03-06,104.11616153846154
2022-03-07,104.21684615384615
2022-03-08,104.31753076923077
2022-03-09,104.41821538461538
2022-03-10,104.5189
2022-03-11,103.402
2022-03-12,103.682
2022-03-13,103.962
2022-03-14,104.242
2022-03-15,104.242
2022-03-16,104.1149
2022-03-17,104.4602
2022-03-18,103.8002
2022-03-19,103.9012
2022-03-20,104.0022
2022-03-21,104.1032
2022-03-22,104.3619
2022-03-23,104.4868
2022-03-24,104.8326
2022-03-25,105.1143
2022-03-26,105.3159
2022-03-27,105.5175
2022-03-28,105.7191
2022-03-29,105.30655
2022-03-30,104.894
2022-03-31,104.712
2022-04-01,104.83575454545455
2022-04-02,104.9595090909091
2022-04-03,105.08326363636364
2022-04-04,105.20701818181819
2022-04-05,105.33077272727273
2022-04-06,105.45452727272728
2022-04-07,105.57828181818182
2022-04-08,105.70203636363637
2022-04-09,105.82579090909091
2022-04-10,105.94954545454546
2022-04-11,106.0733
2022-04-12,106.0318
2022-04-13,106.2164
2022-04-14,106.22926
2022-04-15,106.24212
2022-04-16,106.25497999999999
2022-04-17,106.26783999999999
2022-04-18,106.2807
2022-04-19,106.7948
2022-04-20,106.53
2022-04-21,106.9788
2022-04-22,106.9315
2022-04-23,106.6311
2022-04-24,106.3307
2022-04-25,106.0303
2022-04-26,106.9355
2022-04-27,105.8427
2022-04-28,105.8427
2022-04-29,107.1084
2022-04-30,107.21298181818182
2022-05-01,107.31756363636364
2022-05-02,107.42214545454546
2022-05-03,107.52672727272727
2022-05-04,107.63130909090908
2022-05-05,107.73589090909091
2022-05-06,107.84047272727273
2022-05-07,107.94505454545454
2022-05-08,108.04963636363635
2022-05-09,108.15421818181818
2022-05-10,108.2588
2022-05-11,108.6535
2022-05-12,110.1257
2022-05-13,108.6996
2022-05-14,109.10503333333334
2022-05-15,109.51046666666666
2022-05-16,109.9159
2022-05-17,109.2279
2022-05-18,109.3249
2022-05-19,109.4219
2022-05-20,110.0604
2022-05-21,110.1418
2022-05-22,110.22319999999999
2022-05-23,110.3046
2022-05-24,109.7722
2022-05-25,109.2992
2022-05-26,110.8537
2022-05-27,110.5978
2022-05-28,110.12696666666668
2022-05-29,109.65613333333333
2022-05-30,109.1853
2022-05-31,110.003
2022-06-01,110.10119
2022-06-02,110.19938
2022-06-03,110.29757
2022-06-04,110.39576
2022-06-05,110.49395
2022-06-06,110.59214
2022-06-07,110.69033
2022-06-08,110.78851999999999
2022-06-09,110.88671
2022-06-10,110.9849
2022-06-11,111.22413333333333
2022-06-12,111.46336666666667
2022-06-13,111.7026
2022-06-14,111.7131
2022-06-15,112.9121
2022-06-16,112.56075
2022-06-17,112.2094
2022-06-18,113.08286666666667
2022-06-19,113.95633333333333
2022-06-20,114.8298
2022-06-21,112.6808
2022-06-22,113.484
2022-06-23,112.9257
2022-06-24,113.6243
2022-06-25,113.94703333333334
2022-06-26,114.26976666666667
2022-06-27,114.5925
2022-06-28,113.4899
2022-06-29,113.2073
2022-06-30,115.9055
2022-07-01,115.77712727272727
2022-07-02,115.64875454545455
2022-07-03,115.52038181818182
2022-07-04,115.39200909090908
2022-07-05,115.26363636363637
2022-07-06,115.13526363636363
2022-07-07,115.00689090909091
2022-07-08,114.87851818181818
2022-07-09,114.75014545454545
2022-07-10,114.62177272727273
2022-07-11,114.4934
2022-07-12,114.3882
2022-07-13,114.9091
2022-07-14,114.8168
2022-07-15,113.8193
2022-07-16,114.0605
2022-07-17,114.3017
2022-07-18,114.5429
2022-07-19,115.0215
2022-07-20,114.1977
2022-07-21,114.7429
2022-07-22,114.5218
2022-07-23,114.17796666666666
2022-07-24,113.83413333333334
2022-07-25,113.4903
2022-07-26,116.6362
2022-07-27,114.6601
2022-07-28,93.3162
2022-07-29,115.115
2022-07-30,115.98988333333332
2022-07-31,116.86476666666667
2022-08-01,117.73965
2022-08-02,118.61453333333333
2022-08-03,119.48941666666667
2022-08-04,120.3643
2022-08-05,121.23918333333333
2022-08-06,122.11406666666667
2022-08-07,122.98895
2022-08-08,123.86383333333333
2022-08-09,124.73871666666668
2022-08-10,125.6136
2022-08-11,124.0605
2022-08-12,125.8206
2022-08-13,126.615675
2022-08-14,127.41075000000001
2022-08-15,128.205825
2022-08-16,129.0009
2022-08-17,126.5892
2022-08-18,127.0305
2022-08-19,126.9645
2022-08-20,125.88873333333333
2022-08-21,124.81296666666667
2022-08-22,123.7372
2022-08-23,121.7985
2022-08-24,118.5222
2022-08-25,117.1881
2022-08-26,116.3185
2022-08-27,116.03206666666667
2022-08-28,115.74563333333333
2022-08-29,115.4592
2022-08-30,115.8895
2022-08-31,115.6274
2022-09-01,115.618675
2022-09-02,115.60995
2022-09-03,115.601225
2022-09-04,115.5925
2022-09-05,115.583775
2022-09-06,115.57505
2022-09-07,115.56632499999999
2022-09-08,115.5576
2022-09-09,115.548875
2022-09-10,115.54015
2022-09-11,115.531425
2022-09-12,115.5227
2022-09-13,115.64094
2022-09-14,115.75918
2022-09-15,115.87742
2022-09-16,115.99566
2022-09-17,116.1139
2022-09-18,116.23214
2022-09-19,116.35038
2022-09-20,116.46862
2022-09-21,116.58686
2022-09-22,116.7051
2022-09-23,117.6716
2022-09-24,117.60406666666667
2022-09-25,117.53653333333334
2022-09-26,117.469
2022-09-27,117.40146666666666
2022-09-28,117.33393333333333
2022-09-29,117.2664
2022-09-30,117.7047
2022-10-01,117.86773333333333
2022-10-02,118.03076666666666
2022-10-03,118.1938
2022-10-04,118.23808708791208
2022-10-05,118.28237417582417
2022-10-06,118.32666126373626
2022-10-07,118.37094835164835
2022-10-08,118.41523543956043
2022-10-09,118.45952252747253
2022-10-10,118.50380961538461
2022-10-11,118.5480967032967
2022-10-12,118.59238379120879
2022-10-13,118.63667087912087
2022-10-14,118.68095796703297
2022-10-15,118.72524505494505
2022-10-16,118.76953214285714
2022-10-17,118.81381923076923
2022-10-18,118.85810631868131
2022-10-19,118.9023934065934
2022-10-20,118.94668049450549
2022-10-21,118.99096758241758
2022-10-22,119.03525467032966
2022-10-23,119.07954175824176
2022-10-24,119.12382884615384
2022-10-25,119.16811593406592
2022-10-26,119.21240302197802
2022-10-27,119.2566901098901
2022-10-28,119.3009771978022
2022-10-29,119.34526428571428
2022-10-30,119.38955137362638
2022-10-31,119.43383846153846
2022-11-01,119.47812554945054
2022-11-02,119.52241263736263
2022-11-03,119.56669972527472
2022-11-04,119.61098681318681
2022-11-05,119.6552739010989
2022-11-06,119.69956098901099
2022-11-07,119.74384807692307
2022-11-08,119.78813516483517
2022-11-09,119.83242225274725
2022-11-10,119.87670934065933
2022-11-11,119.92099642857143
2022-11-12,119.96528351648351
2022-11-13,120.0095706043956
2022-11-14,120.05385769230769
2022-11-15,120.09814478021978
2022-11-16,120.14243186813187
2022-11-17,120.18671895604395
2022-11-18,120.23100604395604
2022-11-19,120.27529313186812
2022-11-20,120.31958021978022
2022-11-21,120.3638673076923
2022-11-22,120.4081543956044
2022-11-23,120.45244148351648
2022-11-24,120.49672857142856
2022-11-25,120.54101565934066
2022-11-26,120.58530274725274
2022-11-27,120.62958983516484
2022-11-28,120.67387692307692
2022-11-29,120.71816401098901
2022-11-30,120.7624510989011
2022-12-01,120.80673818681318
2022-12-02,120.85102527472527
2022-12-03,120.89531236263736
2022-12-04,120.93959945054945
2022-12-05,120.98388653846153
2022-12-06,121.02817362637363
2022-12-07,121.07246071428571
2022-12-08,121.11674780219779
2022-12-09,121.16103489010989
2022-12-10,121.20532197802197
2022-12-11,121.24960906593407
2022-12-12,121.29389615384615
2022-12-13,121.33818324175824
2022-12-14,121.38247032967033
2022-12-15,121.42675741758241
2022-12-16,121.4710445054945
2022-12-17,121.51533159340659
2022-12-18,121.55961868131868
2022-12-19,121.60390576923076
2022-12-20,121.64819285714286
2022-12-21,121.69247994505494
2022-12-22,121.73676703296704
2022-12-23,121.78105412087912
2022-12-24,121.8253412087912
2022-12-25,121.8696282967033
2022-12-26,121.91391538461538
2022-12-27,121.95820247252747
2022-12-28,122.00248956043956
2022-12-29,122.04677664835165
2022-12-30,122.09106373626373
2022-12-31,122.13535082417582
2023-01-01,122.17963791208791
2023-01-02,122.223925
2023-01-03,122.26821208791209
2023-01-04,122.31249917582417
2023-01-05,122.35678626373627
2023-01-06,122.40107335164835
2023-01-07,122.44536043956043
2023-01-08,122.48964752747253
2023-01-09,122.53393461538461
2023-01-10,122.5782217032967
2023-01-11,122.62250879120879
2023-01-12,122.66679587912088
2023-01-13,122.71108296703297
2023-01-14,122.75537005494505
2023-01-15,122.79965714285714
2023-01-16,122.84394423076922
2023-01-17,122.88823131868132
2023-01-18,122.9325184065934
2023-01-19,122.9768054945055
2023-01-20,123.02109258241758
2023-01-21,123.06537967032966
2023-01-22,123.10966675824176
2023-01-23,123.15395384615384
2023-01-24,123.19824093406594
2023-01-25,123.24252802197802
2023-01-26,123.28681510989011
2023-01-27,123.3311021978022
2023-01-28,123.37538928571428
2023-01-29,123.41967637362637
2023-01-30,123.46396346153846
2023-01-31,123.50825054945055
2023-02-01,123.55253763736263
2023-02-02,123.59682472527473
2023-02-03,123.64111181318681
2023-02-04,123.68539890109889
2023-02-05,123.72968598901099
2023-02-06,123.77397307692307
2023-02-07,123.81826016483517
2023-02-08,123.86254725274725
2023-02-09,123.90683434065934
2023-02-10,123.95112142857143
2023-02-11,123.99540851648351
2023-02-12,124.0396956043956
2023-02-13,124.08398269230769
2023-02-14,124.12826978021978
2023-02-15,124.17255686813186
2023-02-16,124.21684395604396
2023-02-17,124.26113104395604
2023-02-18,124.30541813186812
2023-02-19,124.34970521978022
2023-02-20,124.3939923076923
2023-02-21,124.4382793956044
2023-02-22,124.48256648351648
2023-02-23,124.52685357142857
2023-02-24,124.57114065934066
2023-02-25,124.61542774725274
2023-02-26,124.65971483516483
2023-02-27,124.70400192307692
2023-02-28,124.74828901098901
2023-03-01,124.7925760989011
2023-03-02,124.83686318681319
2023-03-03,124.88115027472527
2023-03-04,124.92543736263737
